numpy/lib/ufunclike.py,1
numpy/f2py/__version__.py,1
numpy/linalg/linalg.py,1
numpy/core/arrayprint.py,1
numpy/lib/function_base.py,3
numpy/lib/tests/test_function_base.py,1
numpy/__init__.py,2
numpy/add_newdocs.py,1
numpy/lib/twodim_base.py,1
numpy/core/ma.py,1
numpy/linalg/tests/test_linalg.py,1
numpy/distutils/misc_util.py,1
numpy/core/numeric.py,1
numpy/core/tests/test_scalarmath.py,1
numpy/distutils/cpuinfo.py,1
numpy/distutils/fcompiler/__init__.py,2
numpy/lib/type_check.py,1
numpy/core/code_generators/generate_ufunc_api.py,1
numpy/oldnumeric/random_array.py,1
numpy/core/numerictypes.py,1
numpy/_import_tools.py,1
numpy/f2py/f90mod_rules.py,1
numpy/lib/polynomial.py,4
numpy/lib/index_tricks.py,1
numpy/core/defmatrix.py,1
numpy/lib/tests/test_twodim_base.py,1
numpy/core/tests/test_regression.py,13
numpy/version.py,1
numpy/core/fromnumeric.py,2
numpy/lib/tests/test_polynomial.py,1
setup.py,1
,51
