django/template/base.py,1
django/contrib/sessions/tests.py,1
django/template/defaulttags.py,1
tests/regressiontests/templates/tests.py,2
tests/regressiontests/model_fields/tests.py,1
django/conf/locale/nl/formats.py,1
django/db/backends/postgresql/operations.py,3
tests/regressiontests/middleware_exceptions/tests.py,1
django/conf/locale/ko/formats.py,1
tests/regressiontests/special_headers/urls.py,1
django/conf/locale/no/formats.py,1
tests/regressiontests/backends/tests.py,3
tests/regressiontests/backends/models.py,3
django/conf/locale/de/formats.py,1
django/conf/locale/cs/formats.py,1
django/core/management/commands/compilemessages.py,1
django/contrib/admin/options.py,1
django/db/models/fields/related.py,1
django/conf/locale/sr_Latn/formats.py,1
django/conf/locale/en/formats.py,1
tests/regressiontests/makemessages/tests.py,1
django/db/models/fields/__init__.py,1
django/conf/locale/sr/formats.py,1
django/contrib/markup/tests.py,1
django/conf/locale/ka/formats.py,1
tests/regressiontests/special_headers/tests.py,1
django/conf/locale/pt_BR/formats.py,1
tests/regressiontests/special_headers/views.py,1
django/conf/locale/fr/formats.py,1
django/core/handlers/base.py,1
django/db/backends/postgresql/creation.py,3
tests/regressiontests/makemessages/compilation.py,1
tests/regressiontests/model_fields/models.py,1
,42
