scipy/integrate/tests/test_integrate.py,1
scipy/stats/kde.py,1
scipy/stats/tests/test_contingency.py,1
scipy/sparse/linalg/isolve/setup.py,1
scipy/stats/info.py,1
scipy/stats/tests/test_stats.py,3
scipy/fftpack/info.py,1
scipy/fftpack/pseudo_diffs.py,1
scipy/constants/info.py,1
scipy/stats/distributions.py,7
scipy/signal/signaltools.py,2
scipy/__init__.py,1
scipy/sparse/tests/test_base.py,1
scipy/interpolate/tests/test_ndgriddata.py,1
scipy/constants/codata.py,1
scipy/interpolate/polyint.py,1
scipy/ndimage/tests/test_measurements.py,1
scipy/fftpack/helper.py,1
scipy/stats/morestats.py,1
scipy/integrate/ode.py,1
scipy/constants/tests/test_codata.py,1
scipy/interpolate/ndgriddata.py,1
scipy/interpolate/interpolate.py,1
scipy/signal/ltisys.py,1
scipy/stats/_tukeylambda_stats.py,1
scipy/stats/stats.py,5
scipy/weave/__init__.py,1
scipy/stats/tests/test_tukeylambda_stats.py,1
scipy/constants/constants.py,1
scipy/signal/tests/test_signaltools.py,2
scipy/special/special_version.py,1
scipy/sparse/linalg/eigen/arpack/arpack.py,1
scipy/setupscons.py,1
scipy/setup.py,1
scipy/signal/_arraytools.py,1
scipy/stats/__init__.py,1
scipy/signal/tests/test_array_tools.py,1
scipy/stats/contingency.py,1
scipy/stats/tests/test_distributions.py,4
,56
