FileName,hasattr,getattr,callable,globals,locals,isinstance,issubclass,type,vars,super,setattr, delattr,del,eval,exec,execfile,__import__,reload
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\util.py,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\testing_test.py,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\epoll.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\interface.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\template_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\auto.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\platform\windows.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\options_test.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\setup.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\util.py,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\log_test.py,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\maint\test\websocket\server.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\websocket_test.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\httpclient_test.py,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\curl_httpclient.py,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\stack_context.py,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\ioloop.py,8,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\autoreload.py,1,1,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\netutil.py,6,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\simple_httpclient.py,1,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\locale_test.py,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\httpserver_test.py,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\httpserver.py,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\process.py,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\web.py,11,7,0,0,0,27,1,0,0,0,0,0,3,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\httpclient.py,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\test\netutil_test.py,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E:\Source code on python\web framework\tornado\tornado-3.1.1\tornado-3.1.1\tornado\auth.py,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
